price,title,url,image,properties
6014,Lenovo IdeaPad 100-14IBY (80MH0072PB),http://price.ua/lenovo/lenovo_ideapad_100-14_iby_80mh0072pb/catc839t14m1354227.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
9555,HP 17-p102ur P0T41EA,http://price.ua/hp/hp_17-p102ur_p0t41ea/catc839t14m1148213.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - A6 6310', 'Частота - 1.80 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']"
7415,Lenovo IdeaPad 100-15 IBY (80KJ00AEUS),http://price.ua/lenovo/lenovo_ideapad_100-15_iby_80kj00aeus/catc839t14m1527640.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
22999,HP 17-g026ur N6C55EA,http://price.ua/hp/hp_17-g026ur_n6c55ea/catc839t14m1147034.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
7895,ASUS X555YI-XO028D,http://price.ua/asus/asus_x555yi-xo028d/catc839t14m1145327.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - AMD E1-7010', 'Частота - 1.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
9295,ASUS X555SJ-XO006D,http://price.ua/asus/asus_x555sj-xo006d/catc839t14m1145318.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,HP 250 G4 (M9T00EA),http://price.ua/hp/hp_250_g4_m9t00ea/catc839t14m1147153.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
68352,Apple MacBook Pro MF843,http://price.ua/apple/apple_macbook_pro_mf843/catc839t14m1057612.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5557U', 'Частота - 3.10 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1600 пикс.']"
8559,Lenovo IdeaPad 300-15 (80M300G4UA),http://price.ua/lenovo/lenovo_ideapad_300-15_80m300g4ua/catc839t14m1354840.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3710', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
20221,ASUS X555LB-DM622D,http://price.ua/asus/asus_x555lb-dm622d/catc839t14m1307720.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
7978,ASUS X540SA-XX053D,http://price.ua/asus/asus_x540sa-xx053d/catc839t14m1145952.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
10196,Lenovo ThinkPad Edge E450 (20DCS03700),http://price.ua/lenovo/lenovo_thinkpad_edge_e450_20dcs03700/catc839t14m1144749.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
75157,Apple MacBook Pro MJLU2,http://price.ua/apple/apple_macbook_pro_mjlu2/catc839t14m912127.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Частота - 2.80 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.', 'Объем видеопамяти - 2048 Мб']"
9395,HP 250 G4 T6N59ES,http://price.ua/hp/hp_250_g4_t6n59es/catc839t14m1148208.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
8616,HP 250 G4 P5T03EA,http://price.ua/hp/hp_250_g4_p5t03ea/catc839t14m1148584.html,http://i4.price.ua/images/model/839/1352608/2/1/type5/dell_inspiron_3542_i35345ddl-46_1790238.jpg,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
13618,HP 450 G3 (P4N93EA),http://price.ua/hp/hp_450_g3_p4n93ea/catc839t14m1147036.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,MSI GE726QC-027X,http://price.ua/msi/msi_ge726qc-027x/catc839t14m1150176.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
52496,ASUS G752VL-T7033T,http://price.ua/asus/asus_g752vl-t7033t/catc839t14m1307436.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
,ASUS X553MA-SX880D,http://price.ua/asus/asus_x553ma-sx880d/catc839t14m1150171.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Toshiba Tecra A11-S3522,http://price.ua/toshiba/toshiba_tecra_a11-s3522/catc839t14m279045.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - 560M', 'Частота - 2.66 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
28382,Dell Inspiron 7559 (I755810NDW-46),http://price.ua/dell/dell_inspiron_7559_i755810ndw-46/catc839t14m1352623.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
11745,ASUS X540LJ-XX518D,http://price.ua/asus/asus_x540lj-xx518d/catc839t14m1524938.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
11745,ASUS X540LJ-XX600D,http://price.ua/asus/asus_x540lj-xx600d/catc839t14m1524955.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
9963,ASUS X540LA-XX360D,http://price.ua/asus/asus_x540la-xx360d/catc839t14m1525004.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
10387,Lenovo IdeaPad B50-80 (80EW02B9PB),http://price.ua/lenovo/lenovo_b50-80_80ew02b9pb/catc839t14m1354280.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
6334,Dell Inspiron 3552 (I35C25NIL-R46),http://price.ua/dell/dell_inspiron_3552_i35c25nil-r46/catc839t14m1352686.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
34298,Lenovo IdeaPad 700-17 (80RV0018UA),http://price.ua/lenovo/lenovo_ideapad_700-17_80rv0018ua/catc839t14m1354424.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
18257,ASUS X555LF-XO393D,http://price.ua/asus/asus_x555lf-xo393d/catc839t14m1145746.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,ASUS E502SA-XO003D,http://price.ua/asus/asus_e502sa-xo003d/catc839t14m1307410.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - N3150', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
6797,HP 250 G4 (M9S73EA),http://price.ua/hp/hp_250_g4_m9s73ea/catc839t14m1147258.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Apple MacBook Pro Z0RG0023K,http://price.ua/apple/apple_macbook_pro_z0rg0023k/catc839t14m1356585.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7', 'Частота - 2.80 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']"
12277,Lenovo IdeaPad 305-15IBD (80NJ00GYPB),http://price.ua/lenovo/lenovo_305-15ibd_80nj00gypb/catc839t14m1354285.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
26775,Lenovo IdeaPad 700-15ISK (80RU0083UA),http://price.ua/lenovo/lenovo_ideapad_700-15_isk_80ru0083ua/catc839t14m1354427.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
7832,ASUS E502MA-XX0104D,http://price.ua/asus/asus_e502ma-xx0104d/catc839t14m1388172.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - N2940', 'Частота - 1.83 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
11819,Acer Aspire E5-573G-37M5 (NX.MVMEU.012),http://price.ua/acer/acer_aspire_e5-573g-37m5_nx_mvmeu_012/catc839t14m1056092.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Lenovo IdeaPad 700-15ISK (80RU00BWPB),http://price.ua/lenovo/lenovo_ideapad_700-15isk_80ru00bwpb/catc839t14m1354278.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - 6300U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
10368,ASUS R540LA-XX020T,http://price.ua/asus/asus_r540la-xx020t/catc839t14m1307529.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
10726,HP 15-ba026ur P3T32EA,http://price.ua/hp/hp_15-ba026ur_p3t32ea/catc839t14m1527315.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,[]
,MSI GT726QD-831US,http://price.ua/msi/msi_gt726qd-831us/catc839t14m1527967.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
,Dell XPS 15 (X5716S2NDW-46),http://price.ua/dell/dell_xps_15_x5716s2ndw-46/catc839t14m1148544.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']"
13300,ASUS R556LA-XX1012H,http://price.ua/asus/asus_r556la-xx1012h/catc839t14m1525075.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
11970,ASUS X554LA-XO893H,http://price.ua/asus/asus_x554la-xo893h/catc839t14m1525068.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
43349,Lenovo ThinkPad T460s (20F90042RT),http://price.ua/lenovo/lenovo_thinkpad_t460s_20f90042rt/catc839t14m1354732.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
9763,Acer Aspire ES1-731G-P15K (NX.MZTEU.008),http://price.ua/acer/acer_aspire_es1-731g-p15k_nx_mzteu_008/catc839t14m1056110.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']"
11944,Dell Inspiron 5558 (I55345DDL-46R),http://price.ua/dell/dell_inspiron_5558_i55345ddl-46r/catc839t14m1148539.html,http://i3.price.ua/images/model/839/1147036/2/1/type5/hp_450_g3_p4n93ea_1564322.jpg,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Toshiba Satellite C55T-B5349,http://price.ua/toshiba/toshiba_satellite_c55t-b5349/catc839t14m1152082.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Toshiba Satellite C55-B5299,http://price.ua/toshiba/toshiba_satellite_c55-b5299/catc839t14m727920.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
14025,ASUS T300LA-US51T,http://price.ua/asus/asus_t300la-us51t/catc839t14m1145674.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
,Acer Aspire V5-131-10072G32nkk (NX.M89EU.005),http://price.ua/acer/acer_aspire_v5-131-10072g32nkk_nx_m89eu_005/catc839t14m507306.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron 1007U', 'Частота - 1.50 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
15499,ASUS X555DG-DM025D,http://price.ua/asus/asus_x555dg-dm025d/catc839t14m1525654.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - 8800P', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
5899,Lenovo IdeaPad B50-10 (80QR001EUA),http://price.ua/lenovo/lenovo_ideapad_b50-10_80qr001eua/catc839t14m1353812.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,ASUS D550MAV-DB01,http://price.ua/asus/asus_d550mav-db01/catc839t14m1060352.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
26866,ASUS GL552VW-DH71,http://price.ua/asus/asus_gl552vw-dh71/catc839t14m1352045.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
41999,Lenovo Yoga 900S-12 (80ML0040UA),http://price.ua/lenovo/lenovo_yoga_900s-12_80ml0040ua/catc839t14m1527680.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ультрабук', 'Тип процессора - Intel Core m7-6Y75', 'Частота - 1.20 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']"
,Acer Aspire ES1-731G-P262 (NX.MZTEU.007),http://price.ua/acer/acer_aspire_es1-731g-p262_nx_mzteu_007/catc839t14m1307184.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']"
34575,ASUS UX303UB-DH74T,http://price.ua/asus/asus_ux303ub-dh74t/catc839t14m1145932.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']"
9656,Lenovo IdeaPad 100-15IDB (80QQ00HNPB),http://price.ua/lenovo/lenovo_ideapad_100-15_idb_80qq00hnpb/catc839t14m1354479.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
27584,ASUS UX305UA-FC006T,http://price.ua/asus/asus_ux305ua-fc006t/catc839t14m1525599.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
19684,ASUS UX305CA-FC170T,http://price.ua/asus/asus_ux305ca-fc170t/catc839t14m1307609.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ультрабук', 'Тип процессора - М3-6Y30', 'Частота - 0.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
,Lenovo IdeaPad 100-15IBD (80QQ00LTUA),http://price.ua/lenovo/lenovo_ideapad_100-15_ibd_80qq00ltua/catc839t14m1354297.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Acer Aspire ES1-521-87N7 (NX.G2KEU.011),http://price.ua/acer/acer_aspire_es1-521-87n7_nx_g2keu_011/catc839t14m1352031.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - AMD A8-6410', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
13884,Lenovo IdeaPad G70-80 (80FF00FNUA),http://price.ua/lenovo/lenovo_ideapad_g70-80_80ff00fnua/catc839t14m1144751.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5020U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']"
12540,Dell Inspiron 5558 (I55345DDL-46B),http://price.ua/dell/dell_inspiron_5558_i55345ddl-46b/catc839t14m1148540.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
28180,MSI GE726QD-028X,http://price.ua/msi/msi_ge726qd-028x/catc839t14m1150177.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel® Core™ i7 6700', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
11599,ASUS X540LA-DM675D,http://price.ua/asus/asus_x540la-dm675d/catc839t14m1525657.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
27199,ASUS UX303LB-DS74T,http://price.ua/asus/asus_ux303lb-ds74t/catc839t14m1524914.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']"
16699,"Xiaomi Mi Notebook Air 12,5",http://price.ua/xiaomi/xiaomi_mi_notebook_air_12_5/catc839t14m1555028.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,[]
14399,ASUS X555UA-XO044D,http://price.ua/asus/asus_x555ua-xo044d/catc839t14m1145750.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
