properties,price,url,title,image 
"['Тип - Ультрабук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",18275,http://price.ua/dell/dell_inspiron_5368_i13345niw-46/catc839t14m1526146.html,Dell Inspiron 5368 (I13345NIW-46),http://i3.price.ua/images/model/839/1526146/2/1/type5/dell_inspiron_5368_i13345niw-46_2043727.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",13041,http://price.ua/dell/dell_vostro_3558_van15bdw1703_015_ubu/catc839t14m1526376.html,Dell Vostro 3558 (VAN15BDW1703_015_UBU),http://i1.price.ua/images/model/839/1526376/2/1/type5/dell_vostro_3558_van15bdw1703_015_ubu_2043989.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core\xa0i3-4030U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",10842,http://price.ua/hp/hp_450_g2_j4s45ea/catc839t14m1147244.html,HP 450 G2 (J4S45EA),http://i2.price.ua/images/model/839/1147244/2/1/type5/hp_450_g2_j4s45ea_1564316.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_100-15_idb_80qq006epb/catc839t14m1355116.html,Lenovo IdeaPad 100-15 IDB (80QQ006EPB),http://i2.price.ua/images/model/839/1355116/2/1/type5/lenovo_ideapad_100-15_idb_80qq006epb_1793476.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14742,http://price.ua/dell/dell_vostro_3559_van15skl1703_008_ubu/catc839t14m1526375.html,Dell Vostro 3559 (VAN15SKL1703_008_UBU),http://i3.price.ua/images/model/839/1526375/2/1/type5/dell_vostro_3559_van15skl1703_008_ubu_2044088.jpg
"['Тип - Ноутбук', 'Тип процессора - N3540', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_g50-30_80g00209pb/catc839t14m1145688.html,Lenovo IdeaPad G50-30 (80G00209PB),http://i4.price.ua/images/model/839/1145688/2/1/type5/lenovo_ideapad_g50-30_80g00209pb_1578723.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",9468,http://price.ua/lenovo/lenovo_ideapad_g70-80_80ff00e6pb/catc839t14m1354551.html,Lenovo IdeaPad G70-80 (80FF00E6PB),http://i3.price.ua/images/model/839/1354551/2/1/type5/lenovo_ideapad_g70-80_80ff00e6pb_1793810.jpg
[],7999,http://price.ua/lenovo/lenovo_ideapad_g50-45_80k301guus/catc839t14m1527940.html,Lenovo IdeaPad G50-45 (80K301GUUS),http://i4.price.ua/images/model/839/1527940/2/1/type5/lenovo_ideapad_g50-45_80k301guus_2046899.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_g50-30_80g0024dpb/catc839t14m1353775.html,Lenovo IdeaPad G50-30 (80G0024DPB),http://i4.price.ua/images/model/839/1353775/2/1/type5/lenovo_ideapad_g50-30_80g0024dpb_1793710.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",25974,http://price.ua/asus/asus_x756ux-t4002d/catc839t14m1307778.html,ASUS X756UX-T4002D,http://i3.price.ua/images/model/839/1307778/2/1/type5/asus_x756ux-t4002d_1711007.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/toshiba/toshiba_satellite_l50-c_0jf06p/catc839t14m1528160.html,Toshiba Satellite L50-C (0JF06P),http://i4.price.ua/images/model/839/1528160/2/1/type5/toshiba_satellite_l50-c_0jf06p_2044097.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",17410,http://price.ua/hp/hp_450_g3_p4n98ea/catc839t14m1527141.html,HP 450 G3 P4N98EA,http://i2.price.ua/images/model/839/1527141/2/1/type5/hp_450_g3_p4n98ea_2042803.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_z51-70_80k601cfpb/catc839t14m1353813.html,Lenovo IdeaPad Z51-70 (80K601CFPB),http://i4.price.ua/images/model/839/1353813/2/1/type5/lenovo_ideapad_z51-70_80k601cfpb_1794120.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-5600U', 'Частота - 2.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/toshiba/toshiba_portege_z30-b1320/catc839t14m1152044.html,Toshiba Portege Z30-B1320,http://i3.price.ua/images/model/839/1152044/2/1/type5/toshiba_portege_z30-b1320_1564896.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",16940,http://price.ua/lenovo/lenovo_ideapad_510-15_80sr00dkra/catc839t14m1527694.html,Lenovo IdeaPad 510-15 (80SR00DKRA),http://i4.price.ua/images/model/839/1527694/2/1/type5/lenovo_ideapad_510-15_80sr00dkra_2043665.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/acer/acer_aspire_v3-372t-5051_nx_g7caa_001/catc839t14m1524360.html,Acer Aspire V3-372T-5051 (NX.G7CAA.001),http://i4.price.ua/images/model/839/1524360/2/1/type5/acer_aspire_v3-372t-5051_nx_g7caa_001_2083903.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6820HK', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",96800,http://price.ua/asus/asus_g752vy-gb395r/catc839t14m1524964.html,ASUS G752VY-GB395R,http://i2.price.ua/images/model/839/1524964/2/1/type5/asus_g752vy-gb395r_2043899.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",20250,http://price.ua/hp/hp_440_g3_p5r72ea/catc839t14m1354504.html,HP 440 G3 P5R72EA,http://i2.price.ua/images/model/839/1354504/2/1/type5/hp_440_g3_p5r72ea_1805975.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/hp/hp_640_g1_v1c76es/catc839t14m1527214.html,HP 640 G1 V1C76ES,http://i1.price.ua/images/model/839/1527214/2/1/type5/hp_640_g1_v1c76es_2044240.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",22970,http://price.ua/dell/dell_inspiron_5368_i135810niw-46/catc839t14m1526147.html,Dell Inspiron 5368 (I135810NIW-46),http://i2.price.ua/images/model/839/1526147/2/1/type5/dell_inspiron_5368_i135810niw-46_2043762.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",,http://price.ua/toshiba/toshiba_satellite_radius_15_p50w-c_01101u/catc839t14m1352595.html,Toshiba Satellite Radius 15 P50W-C (01101U),http://i3.price.ua/images/model/839/1352595/2/1/type5/toshiba_satellite_radius_15_p50w-c_01101u_1823896.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4720HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",45649,http://price.ua/dell/dell_alienware_17_p43f002/catc839t14m1352654.html,Dell Alienware 17 (P43F002),http://i1.price.ua/images/model/839/1352654/2/1/type5/dell_alienware_17_p43f002_1814469.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/toshiba/toshiba_satellite_l50-b_0mt0ep/catc839t14m1352588.html,Toshiba Satellite L50-B (0MT0EP),http://i2.price.ua/images/model/839/1352588/2/1/type5/toshiba_satellite_l50-b_0mt0ep_1796309.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/msi/msi_gp726qf-275xru/catc839t14m1353590.html,MSI GP726QF-275XRU,
"['Тип - Ноутбук', 'Тип процессора - 4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_yoga_2_pro_59-420231/catc839t14m727967.html,Lenovo IdeaPad Yoga 2 Pro (59-420231),http://i1.price.ua/images/model/839/727967/2/1/type5/lenovo_ideapad_yoga_2_pro_59-420231_889925.jpg
"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_thinkpad_yoga_s1_20dl003drt/catc839t14m1057204.html,Lenovo ThinkPad Yoga S1 (20DL003DRT),
"['Тип - Ноутбук', 'Тип процессора - N3530', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_flex_2_15_59-426347/catc839t14m1056984.html,Lenovo IdeaPad Flex 2 15 (59-426347),
"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_extensa_ex2511g-56hl_nx_ef7er_003/catc839t14m1058300.html,Acer Extensa EX2511G-56HL (NX.EF7ER.003),
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 2020M', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",5360,http://price.ua/acer/acer_aspire_e1-731-4699_nx_mgaaa_004/catc839t14m1524428.html,Acer Aspire E1-731-4699 (NX.MGAAA.004),http://i3.price.ua/images/model/839/1524428/2/1/type5/acer_aspire_e1-731-4699_nx_mgaaa_004_2036130.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/toshiba/toshiba_satellite_s50-c_0j207u/catc839t14m1528150.html,Toshiba Satellite S50-C (0J207U),http://i2.price.ua/images/model/839/1528150/2/1/type5/toshiba_satellite_s50-c_0j207u_2080253.jpg
"['Тип - Ноутбук', 'Тип процессора - 4200M', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/hp/hp_450_g1_e9y34ea/catc839t14m912527.html,HP 450 G1 E9Y34EA,http://i3.price.ua/images/model/839/912527/2/1/type5/hp_450_g1_e9y34ea_1199466.jpg
[],15849,http://price.ua/hp/hp_470_g3_p4p69ea/catc839t14m1527600.html,HP 470 G3 P4P69EA,http://i1.price.ua/images/model/839/1527600/2/1/type5/hp_470_g3_p4p69ea_2043059.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",18518,http://price.ua/hp/hp_470_g3_p4p75ea/catc839t14m1354438.html,HP 470 G3 P4P75EA,http://i1.price.ua/images/model/839/1354438/2/1/type5/hp_470_g3_p4p75ea_1805805.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/toshiba/toshiba_satellite_c50-bcntn01/catc839t14m1528148.html,Toshiba Satellite C50-BCNTN01,http://i1.price.ua/images/model/839/1528148/2/1/type5/toshiba_satellite_c50-bcntn01_2080310.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",18700,http://price.ua/asus/asus_x302uv-r4009d/catc839t14m1524924.html,ASUS X302UV-R4009D,http://i1.price.ua/images/model/839/1524924/2/1/type5/asus_x302uv-r4009d_2043732.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",24120,http://price.ua/asus/asus_x302uv-r4010d/catc839t14m1524925.html,ASUS X302UV-R4010D,http://i2.price.ua/images/model/839/1524925/2/1/type5/asus_x302uv-r4010d_2043875.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7830,http://price.ua/asus/asus_x540sc-xx049d/catc839t14m1525345.html,ASUS X540SC-XX049D,http://i4.price.ua/images/model/839/1525345/2/1/type5/asus_x540sc-xx049d_2043929.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",31999,http://price.ua/acer/acer_aspire_r7-372t-52ba_nx_g8seu_010/catc839t14m1524424.html,Acer Aspire R7-372T-52BA (NX.G8SEU.010),http://i1.price.ua/images/model/839/1524424/2/1/type5/acer_aspire_r7-372t-52ba_nx_g8seu_010_2044293.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",29595,http://price.ua/hp/hp_15-q473cl_p4w63ua/catc839t14m1527143.html,HP 15-q473cl P4W63UA,http://i2.price.ua/images/model/839/1527143/2/1/type5/hp_15-q473cl_p4w63ua_2044306.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",,http://price.ua/hp/hp_840_g3_v1b16ea/catc839t14m1354255.html,HP 840 G3 V1B16EA,http://i1.price.ua/images/model/839/1354255/2/1/type5/hp_840_g3_v1b16ea_1804541.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",,http://price.ua/lenovo/lenovo_thinkpad_p70_20er0028rt/catc839t14m1354698.html,Lenovo ThinkPad P70 (20ER0028RT),http://i4.price.ua/images/model/839/1354698/2/1/type5/lenovo_thinkpad_p70_20er0028rt_1812239.jpg
"['Тип - Ноутбук', 'Тип процессора - A4 6210', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_g50-45_80e301twrk/catc839t14m1146812.html,Lenovo IdeaPad G50-45 (80E301TWRK),http://i4.price.ua/images/model/839/1146812/2/1/type5/lenovo_ideapad_g50-45_80e301twrk_1577835.jpg
"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",,http://price.ua/hp/hp_x360_g2_v1b05ea/catc839t14m1354243.html,HP x360 G2 V1B05EA,http://i4.price.ua/images/model/839/1354243/2/1/type5/hp_x360_g2_v1b05ea_1803047.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_thinkpad_edge_e560_20evs00700/catc839t14m1146946.html,Lenovo ThinkPad Edge E560 (20EVS00700),http://i2.price.ua/images/model/839/1146946/2/1/type5/lenovo_thinkpad_edge_e560_20evs00700_1574531.jpg
"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_thinkpad_x1_carbon_3_20bs006nrt/catc839t14m911476.html,Lenovo ThinkPad X1 Carbon 3 (20BS006NRT),http://i2.price.ua/images/model/839/911476/2/1/type5/lenovo_thinkpad_x1_carbon_3_20bs006nrt_1198519.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4810MQ', 'Частота - 2.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",59508,http://price.ua/dell/dell_precision_m2800_ca103pm2800mumws/catc839t14m1526139.html,Dell Precision M2800 (CA103PM2800MUMWS),http://i3.price.ua/images/model/839/1526139/2/1/type5/dell_precision_m2800_ca103pm2800mumws_2043542.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/dell/dell_inspiron_3531_i35c45diw-44/catc839t14m790668.html,Dell Inspiron 3531 (I35C45DIW-44),http://i4.price.ua/images/model/839/790668/2/1/type5/dell_inspiron_3531_i35c45diw-44_1021229.jpg
"['Тип - Ноутбук', 'Тип процессора - A6 6310', 'Частота - 1.80 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",9555,http://price.ua/hp/hp_17-p102ur_p0t41ea/catc839t14m1148213.html,HP 17-p102ur P0T41EA,http://i3.price.ua/images/model/839/1148213/2/1/type5/hp_17-p102ur_p0t41ea_1576957.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200H', 'Частота - 2.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",22551,http://price.ua/asus/asus_n550jk-cm258h/catc839t14m1525079.html,ASUS N550JK-CM258H,http://i1.price.ua/images/model/839/1525079/2/1/type5/asus_n550jk-cm258h_2082278.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6260U', 'Частота - 1.80 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",34999,http://price.ua/lenovo/lenovo_yoga_900-13_80ue007rua/catc839t14m1527665.html,Lenovo Yoga 900-13 (80UE007RUA),http://i3.price.ua/images/model/839/1527665/2/1/type5/lenovo_yoga_900-13_80ue007rua_2044233.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5100U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12537,http://price.ua/asus/asus_f554lj-xx426h/catc839t14m1525106.html,ASUS F554LJ-XX426H,http://i4.price.ua/images/model/839/1525106/2/1/type5/asus_f554lj-xx426h_2044150.jpg
"['Тип - Ультрабук', 'Частота - 3.10 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1600 пикс.', 'Вес - 1.62 кг']",67040,http://price.ua/apple/apple_macbook_pro_z0qp00040/catc839t14m1057619.html,Apple MacBook Pro Z0QP00040,http://i2.price.ua/images/model/839/1057619/2/1/type5/apple_macbook_pro_z0qp00040_1570456.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_g40-30_80fy00gspb/catc839t14m1354463.html,Lenovo IdeaPad G40-30 (80FY00GSPB),http://i2.price.ua/images/model/839/1354463/2/1/type5/lenovo_ideapad_g40-30_80fy00gspb_1793706.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3060', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7506,http://price.ua/hp/hp_250_g5_w4m57ea/catc839t14m1527147.html,HP 250 G5 W4M57EA,
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14310,http://price.ua/hp/hp_250_g4_t6n52ea/catc839t14m1354493.html,HP 250 G4 T6N52EA,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",42878,http://price.ua/hp/hp_1040_v1b07ea/catc839t14m1353678.html,HP 1040 V1B07EA,http://i4.price.ua/images/model/839/1353678/2/1/type5/hp_1040_v1b07ea_1790966.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",38969,http://price.ua/hp/hp_1040_g3_v1a81ea/catc839t14m1353456.html,HP 1040 G3 V1A81EA,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14634,http://price.ua/hp/hp_450_g3_p4p07ea/catc839t14m1527144.html,HP 450 G3 P4P07EA,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",41807,http://price.ua/hp/hp_zbook_15u_g3_m6g49av/catc839t14m1353473.html,HP Zbook 15u G3 M6G49AV,http://i3.price.ua/images/model/839/1353473/2/1/type5/hp_zbook_15u_g3_m6g49av_1803175.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",22288,http://price.ua/dell/dell_inspiron_5559_i557810ddl-t2/catc839t14m1146599.html,Dell Inspiron 5559 (I557810DDL-T2),http://i4.price.ua/images/model/839/1146599/2/1/type5/dell_inspiron_5559_i557810ddl-t2_1586522.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",20444,http://price.ua/hp/hp_450_g3_p4p03ea/catc839t14m1148282.html,HP 450 G3 P4P03EA,http://i2.price.ua/images/model/839/1148282/2/1/type5/hp_450_g3_p4p03ea_1564328.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/dell/dell_latitude_e5470_n041le5470u14emea_win/catc839t14m1357300.html,Dell Latitude E5470 (N041LE5470U14EMEA_win),http://i3.price.ua/images/model/839/1357300/2/1/type5/dell_latitude_e5470_n041le5470u14emea_win_1817024.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",22999,http://price.ua/hp/hp_17-g026ur_n6c55ea/catc839t14m1147034.html,HP 17-g026ur N6C55EA,http://i3.price.ua/images/model/839/1147034/2/1/type5/hp_17-g026ur_n6c55ea_1564252.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",51979,http://price.ua/fujitsu/fujitsu_lifebook_t904_t9040m0009ru/catc839t14m911942.html,Fujitsu LifeBook T904 T9040M0009RU,http://i3.price.ua/images/model/839/911942/2/1/type5/fujitsu_lifebook_t904_t9040m0009ru_1197424.jpg
"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",30716,http://price.ua/lenovo/lenovo_thinkpad_t460_20fns04200/catc839t14m1354873.html,Lenovo ThinkPad T460 (20FNS04200),http://i2.price.ua/images/model/839/1354873/2/1/type5/lenovo_thinkpad_t460_20fns04200_1811388.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/asus/asus_r512mav-sx948b/catc839t14m790534.html,ASUS R512MAV-SX948B,http://i1.price.ua/images/model/839/790534/2/1/type5/asus_r512mav-sx948b_1024983.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",22649,http://price.ua/lenovo/lenovo_thinkpad_e460_20ets03r00/catc839t14m1388011.html,Lenovo ThinkPad E460 (20ETS03R00),http://i2.price.ua/images/model/839/1388011/2/1/type5/lenovo_thinkpad_e460_20ets03r00_1860174.jpg
"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",29850,http://price.ua/lenovo/lenovo_thinkpad_x260_20f6s04w00/catc839t14m1388007.html,Lenovo ThinkPad X260 (20F6S04W00),http://i3.price.ua/images/model/839/1388007/2/1/type5/lenovo_thinkpad_x260_20f6s04w00_1859738.jpg
