url,title,properties,image,price 
http://price.ua/asus/asus_x553sa-xx084d/catc839t14m1145638.html,ASUS X553SA-XX084D,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,8400
http://price.ua/asus/asus_x540lj-xx139d/catc839t14m1388179.html,ASUS X540LJ-XX139D,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,11258
http://price.ua/lenovo/lenovo_yoga_500-15_80n600l4ua/catc839t14m1354130.html,Lenovo Yoga 500-15 (80N600L4UA),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,
http://price.ua/lenovo/lenovo_ideapad_z70-80_80fg003fua/catc839t14m911052.html,Lenovo IdeaPad Z70-80 (80FG003FUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,18593
http://price.ua/lenovo/lenovo_thinkpad_edge_e450_20dcs01h00/catc839t14m1144652.html,Lenovo ThinkPad Edge E450 (20DCS01H00),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,19108
http://price.ua/lenovo/lenovo_yoga_500-15_80n600bhua/catc839t14m1144671.html,Lenovo Yoga 500-15 (80N600BHUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,30705
http://price.ua/lenovo/lenovo_ideapad_miix_700_80ql00cgua/catc839t14m1354416.html,Lenovo IdeaPad Miix 700 (80QL00CGUA),"['Тип - Нетбук', 'Тип процессора - 6Y54', 'Частота - 1.10 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2160x1440 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,27418
http://price.ua/lenovo/lenovo_ideapad_miix_700_80ql00cfua/catc839t14m1354898.html,Lenovo IdeaPad Miix 700 (80QL00CFUA),"['Тип - Нетбук', 'Тип процессора - 6Y54', 'Частота - 1.10 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2160x1440 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,27418
http://price.ua/lenovo/lenovo_ideapad_g710g_59-420711/catc839t14m728360.html,Lenovo IdeaPad G710G (59-420711),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3550M', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,9699
http://price.ua/lenovo/lenovo_ideapad_g50-45_80e301yvua/catc839t14m1353780.html,Lenovo IdeaPad G50-45 (80E301YVUA),"['Тип - Ноутбук', 'Тип процессора - AMD E1-6010', 'Частота - 1.35 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,6499
http://price.ua/lenovo/lenovo_ideapad_300-15_80m3005qua/catc839t14m1146428.html,Lenovo IdeaPad 300-15 (80M3005QUA),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,
http://price.ua/lenovo/lenovo_ideapad_g7070_80hw0034ua/catc839t14m792453.html,Lenovo IdeaPad G70-70 (80HW0034UA),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3558U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i1.price.ua/images/model/839/1307190/2/1/type5/acer_aspire_f5-571-594n_nx_g9zer_004_1717600.jpg,
http://price.ua/lenovo/lenovo_ideapad_100s-11_80r2005kua/catc839t14m1146826.html,Lenovo IdeaPad 100s-11 (80R2005KUA),"['Тип - Ноутбук', 'Тип процессора - Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,5999
http://price.ua/hp/hp_450_g2_l8a60es/catc839t14m1056033.html,HP 450 G2 L8A60ES,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,
http://price.ua/lenovo/lenovo_ideapad_100-15_ibd_80mj00fwua/catc839t14m1144748.html,Lenovo IdeaPad 100-15IBD (80MJ00FWUA),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,
http://price.ua/hp/hp_430_g3_p4n84ea/catc839t14m1147263.html,HP 430 G3 (P4N84EA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,17294
http://price.ua/lenovo/lenovo_ideapad_100-15_80qq00epua/catc839t14m1355035.html,Lenovo IdeaPad 100-15 (80QQ00EPUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,12299
http://price.ua/hp/hp_430_g3_t6p92ea/catc839t14m1353388.html,HP 430 G3 T6P92EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,21165
http://price.ua/dell/dell_vostro_5459_monet14skl1605_010gru/catc839t14m1146715.html,Dell Vostro 5459 (MONET14SKL1605_010GRU),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,22987
http://price.ua/hp/hp_1040_v1b07ea/catc839t14m1353678.html,HP 1040 V1B07EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,42878
http://price.ua/hp/hp_250_g3_k9l10es/catc839t14m910310.html,HP 250 G3 K9L10ES,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,
http://price.ua/hp/hp_430_g3_n1b07ea/catc839t14m1147020.html,HP 430 G3 (N1B07EA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,18302
http://price.ua/dell/dell_inspiron_3542_i35345dil-46/catc839t14m1152856.html,Dell Inspiron 3542 (I35345DIL-46),"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,10265
http://price.ua/asus/asus_x554la-xo1458d/catc839t14m1148339.html,ASUS X554LA-XO1458D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,
http://price.ua/dell/dell_inspiron_5758_i57p45dil-46/catc839t14m1353018.html,Dell Inspiron 5758 (I57P45DIL-46),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3805U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,11154
http://price.ua/asus/asus_x556ua-dm021d/catc839t14m1307748.html,ASUS X556UA-DM021D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,19380
http://price.ua/asus/asus_x555ub-xo029d/catc839t14m1145710.html,ASUS X555UB-XO029D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,18503
http://price.ua/asus/asus_x552ea-sx008d/catc839t14m507552.html,ASUS X552EA-SX008D,"['Тип - Ноутбук', 'Тип процессора - AMD A4-5000M', 'Частота - 1.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,
http://price.ua/asus/asus_x540lj-xx016d/catc839t14m1145945.html,ASUS X540LJ-XX016D,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,
http://price.ua/asus/asus_x302lj-r4028d/catc839t14m1056078.html,ASUS X302LJ-R4028D,"['Тип - Ноутбук', 'Тип процессора - 5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,19757
http://price.ua/asus/asus_t100ta-c1-gr/catc839t14m912556.html,ASUS T100TA-C1-GR,"['Тип - Ноутбук', 'Тип процессора - Z3740', 'Частота - 1.33 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,
http://price.ua/acer/acer_aspire_es1-531-c007_nx_mz8eu_011/catc839t14m1056105.html,Acer Aspire ES1-531-C007 (NX.MZ8EU.011),"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,6319
http://price.ua/asus/asus_e202sa-fd0014d/catc839t14m1145324.html,ASUS E202SA-FD0014D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,7490
http://price.ua/msi/msi_gs702qe-096us/catc839t14m1352985.html,MSI GS702QE-096US,"['Тип - Ноутбук', 'Тип процессора - Intel core i7-4710HQ', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,46450
http://price.ua/asus/asus_ux501vw-fy062r/catc839t14m1388187.html,ASUS UX501VW-FY062R,"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,43469
http://price.ua/asus/asus_x540lj-xx141d/catc839t14m1388180.html,ASUS X540LJ-XX141D,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,11294
http://price.ua/toshiba/toshiba_portege_z30-b1310/catc839t14m1056475.html,Toshiba Portege Z30-B1310,"['Тип - Ноутбук', 'Тип процессора - 5300U', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.', 'Сетевой адаптер - 10/100/1000 Мбит/c']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,
http://price.ua/hp/hp_450_g2_l4a10ut/catc839t14m1353389.html,HP 450 G2 L4A10UT,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,19849
http://price.ua/asus/asus_n550jx-cn114d/catc839t14m1525517.html,ASUS N550JX-CN114D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200H', 'Частота - 2.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,22247
http://price.ua/lenovo/lenovo_ideapad_100-15_80t70035ra/catc839t14m1527825.html,Lenovo IdeaPad 100-15 (80T70035RA),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3060', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,6699
http://price.ua/lenovo/lenovo_ideapad_100-15_ibr_80t70034ra/catc839t14m1527715.html,Lenovo IdeaPad 100-15 IBR (80T70034RA),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3710', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,8599
http://price.ua/asus/asus_x553ma-xx365d/catc839t14m1525521.html,ASUS X553MA-XX365D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i1.price.ua/images/model/839/1146826/2/1/type5/lenovo_ideapad_100s-11_80r2005kua_1583905.jpg,
http://price.ua/hp/hp_755_g3_p4t44ea/catc839t14m1148372.html,HP 755 G3 P4T44EA,"['Тип - Ноутбук', 'Тип процессора - 8700B', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/lenovo/lenovo_ideapad_z70-80_80fg00dwua/catc839t14m1144692.html,Lenovo IdeaPad Z70-80 (80FG00DWUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/msi/msi_gs706qe-263ru/catc839t14m1353277.html,MSI GS706QE-263RU,"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/lenovo/lenovo_ideapad_b7180_80rj00ewrk/catc839t14m1354654.html,Lenovo IdeaPad B7180 (80RJ00EWRK),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/lenovo/lenovo_thinkpad_edge_e560_20ev0010rt/catc839t14m1146820.html,Lenovo ThinkPad Edge E560 (20EV0010RT),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/lenovo/lenovo_thinkpad_edge_e550_20dfs07j00/catc839t14m1146520.html,Lenovo ThinkPad Edge E550 (20DFS07J00),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/hp/hp_15-ab104ur_n9s82ea/catc839t14m1147527.html,HP 15-ab104ur N9S82EA,"['Тип - Ноутбук', 'Тип процессора - A6 6310', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/hp/hp_17-g152ur_p0h13ea/catc839t14m1148324.html,HP 17-g152ur P0H13EA,"['Тип - Ноутбук', 'Тип процессора - 7410', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,14877
http://price.ua/acer/acer_extensa_2511g-323a_nx_ef7er_008/catc839t14m1145078.html,Acer Extensa 2511G-323A (NX.EF7ER.008),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/lenovo/lenovo_thinkpad_edge_e550_20dfs07k00/catc839t14m1146581.html,Lenovo ThinkPad Edge E550 (20DFS07K00),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/hp/hp_360_g1_l8t80es/catc839t14m911202.html,HP 360 G1 L8T80ES,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5300U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/lenovo/lenovo_ideapad_z5075_80ec003hrk/catc839t14m791951.html,Lenovo IdeaPad Z50-75 (80EC003HRK),"['Тип - Ноутбук', 'Тип процессора - FX-7500', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/apple/apple_macbook_air_z0tb000jc/catc839t14m1528224.html,Apple MacBook Air Z0TB000JC,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5650U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,
http://price.ua/asus/asus_g752vt-gc155r/catc839t14m1388176.html,ASUS G752VT-GC155R,"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,61229
http://price.ua/asus/asus_x540sa-xx108d/catc839t14m1307669.html,ASUS X540SA-XX108D,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,8721
http://price.ua/lenovo/lenovo_thinkpad_x260_20f6s04y00/catc839t14m1388009.html,Lenovo ThinkPad X260 (20F6S04Y00),"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,43934
http://price.ua/lenovo/lenovo_thinkpad_e560_20evs05d00/catc839t14m1388015.html,Lenovo ThinkPad E560 (20EVS05D00),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,20396
http://price.ua/lenovo/lenovo_thinkpad_e560_20evs05e00/catc839t14m1388016.html,Lenovo ThinkPad E560 (20EVS05E00),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,22588
http://price.ua/lenovo/lenovo_thinkpad_t460_20fns04200/catc839t14m1354873.html,Lenovo ThinkPad T460 (20FNS04200),"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,30203
http://price.ua/lenovo/lenovo_thinkpad_x260_20f6s04x00/catc839t14m1388008.html,Lenovo ThinkPad X260 (20F6S04X00),"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,33500
http://price.ua/lenovo/lenovo_thinkpad_e560_20evs03w00/catc839t14m1388014.html,Lenovo ThinkPad E560 (20EVS03W00),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,20259
http://price.ua/lenovo/lenovo_ideapad_510-15_80sr00a4ra/catc839t14m1387945.html,Lenovo IdeaPad 510-15 (80SR00A4RA),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,17930
http://price.ua/lenovo/lenovo_thinkpad_e560_20evs03s00/catc839t14m1388013.html,Lenovo ThinkPad E560 (20EVS03S00),"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1144692/2/1/type5/lenovo_ideapad_z70-80_80fg00dwua_1564700.jpg,22315
